Date,Gold,Silver,Copper,Steel,Aluminum
14/02/1984,376,8.65,,,
15/02/1984,383,9.01,,,
16/02/1984,383.9,9.15,,,
17/02/1984,382.15,9.04,,,
20/02/1984,385.25,9.13,,,
21/02/1984,395.25,9.26,,,
22/02/1984,395.25,9.42,,,
23/02/1984,398.25,9.75,,,
24/02/1984,395.75,9.62,,,
27/02/1984,393.5,9.53,,,
28/02/1984,399.25,9.87,,,
29/02/1984,394.25,9.64,,,
1/03/1984,392.75,9.63,,,
2/03/1984,399,9.67,,,
5/03/1984,405.85,10.11,,,
6/03/1984,402.5,10.04,,,
7/03/1984,398.5,9.93,,,
8/03/1984,397.25,9.66,,,
9/03/1984,399.9,9.87,,,
12/03/1984,395.75,9.69,,,
13/03/1984,397.25,9.75,,,
14/03/1984,399.75,9.87,,,
15/03/1984,394.5,9.42,,,
16/03/1984,392.75,9.43,,,
19/03/1984,393.6,9.46,,,
20/03/1984,393.85,9.53,,,
21/03/1984,392.35,9.56,,,
22/03/1984,389.35,9.53,,,
23/03/1984,387.9,9.39,,,
26/03/1984,387.4,9.4,,,
27/03/1984,388.85,9.5,,,
28/03/1984,385.75,9.42,,,
29/03/1984,390.25,9.81,,,
30/03/1984,388.5,9.65,,,
2/04/1984,387.2,9.74,,,
3/04/1984,,9.36,,,
4/04/1984,,9.36,,,
5/04/1984,381.2,9.37,,,
6/04/1984,380.25,9.11,,,
9/04/1984,382.4,9.19,,,
10/04/1984,381.35,9.16,,,
11/04/1984,384.5,9.29,,,
12/04/1984,381.9,9.24,,,
13/04/1984,379.25,9.13,,,
16/04/1984,380.1,9.15,,,
17/04/1984,380.2,9.18,,,
18/04/1984,380.25,9.21,,,
19/04/1984,384.9,9.33,,,
24/04/1984,383.25,9.35,,,
25/04/1984,382.3,9.25,,,
26/04/1984,379.9,9.22,,,
27/04/1984,379.25,9.09,,,
30/04/1984,375.8,8.96,,,
1/05/1984,376.5,8.93,,,
2/05/1984,377.35,8.96,,,
3/05/1984,378.5,9.05,,,
4/05/1984,376.7,9.05,,,
8/05/1984,371.5,8.59,,,
9/05/1984,372.6,8.65,,,
10/05/1984,371.75,8.61,,,
11/05/1984,372.5,8.75,,,
14/05/1984,372.55,8.83,,,
15/05/1984,373.25,8.84,,,
16/05/1984,375.25,8.94,,,
17/05/1984,376.5,9.06,,,
18/05/1984,375.6,8.9,,,
21/05/1984,380.75,9.15,,,
22/05/1984,379.5,9.09,,,
23/05/1984,378.55,9.11,,,
24/05/1984,375.65,8.92,,,
25/05/1984,384.2,9.16,,,
29/05/1984,385.6,9.2,,,
30/05/1984,386.4,9.16,,,
31/05/1984,384.25,9.12,,,
1/06/1984,393.75,9.36,,,
4/06/1984,391,9.38,,,
5/06/1984,393.75,,,,
6/06/1984,391.65,9.3,,,
7/06/1984,392.2,9.23,,,
8/06/1984,386,9.12,,,
11/06/1984,382.5,9.01,,,
12/06/1984,375,8.67,,,
13/06/1984,374,8.71,,,
14/06/1984,375.6,8.7,,,
15/06/1984,368,8.65,,,
18/06/1984,367.9,8.44,,,
19/06/1984,370.6,8.57,,,
20/06/1984,370,8.57,,,
21/06/1984,370.75,8.48,,,
22/06/1984,374.25,8.65,,,
25/06/1984,369.25,8.52,,,
26/06/1984,369.5,8.37,,,
27/06/1984,369.35,8.36,,,
28/06/1984,372.9,8.36,,,
29/06/1984,373.05,8.39,,,
2/07/1984,370,8.3,,,
3/07/1984,368.25,8.21,,,
4/07/1984,369,8.16,,,
5/07/1984,364.8,7.81,,,
6/07/1984,353.25,7.6,,,
9/07/1984,338.5,7.24,,,
10/07/1984,344.25,7.54,,,
11/07/1984,339.25,7.2,,,
12/07/1984,341.15,7.26,,,
13/07/1984,345,7.38,,,
16/07/1984,350.1,7.6,,,
17/07/1984,347.15,7.46,,,
18/07/1984,345.75,7.43,,,
19/07/1984,350.2,7.57,,,
20/07/1984,342,7.39,,,
23/07/1984,335,7.2,,,
24/07/1984,338.5,7.15,,,
25/07/1984,341.75,7.2,,,
26/07/1984,344.2,7.24,,,
27/07/1984,335.25,6.99,,,
30/07/1984,338.5,6.92,,,
31/07/1984,342.35,7.11,,,
1/08/1984,339,7.02,,,
2/08/1984,344,7.35,,,
3/08/1984,349.25,7.54,,,
6/08/1984,349.25,7.7,,,
7/08/1984,342,7.36,,,
8/08/1984,344.5,7.54,,,
9/08/1984,344.25,7.48,,,
10/08/1984,346.75,7.89,,,
13/08/1984,343.5,7.59,,,
14/08/1984,354,7.87,,,
15/08/1984,350.9,7.92,,,
16/08/1984,352.25,7.89,,,
17/08/1984,352,7.85,,,
20/08/1984,349.3,7.79,,,
21/08/1984,346,7.48,,,
22/08/1984,345,7.5,,,
23/08/1984,351.25,7.65,,,
24/08/1984,350,7.59,,,
28/08/1984,349.75,7.61,,,
29/08/1984,350.5,7.61,,,
30/08/1984,347.25,7.57,,,
31/08/1984,348.25,7.45,,,
3/09/1984,344.5,7.32,,,
4/09/1984,341.2,7.21,,,
5/09/1984,328.25,7.11,,,
6/09/1984,340.5,7.18,,,
7/09/1984,339.75,7.16,,,
10/09/1984,338.45,7.16,,,
11/09/1984,340.3,7.19,,,
12/09/1984,338.5,7.19,,,
13/09/1984,336.85,7.09,,,
14/09/1984,341.45,7.18,,,
17/09/1984,335.25,7.1,,,
18/09/1984,336.75,6.98,,,
19/09/1984,340,7.13,,,
20/09/1984,338.75,7.12,,,
21/09/1984,343.5,7.14,,,
24/09/1984,347.75,7.65,,,
25/09/1984,345,7.53,,,
26/09/1984,346.1,7.58,,,
27/09/1984,345.25,7.44,,,
28/09/1984,343.75,7.44,,,
1/10/1984,345.4,7.45,,,
2/10/1984,345.25,7.51,,,
3/10/1984,348.5,7.61,,,
4/10/1984,346.25,7.58,,,
5/10/1984,343.8,7.57,,,
8/10/1984,341.6,7.28,,,
9/10/1984,341,7.24,,,
10/10/1984,337.75,7.11,,,
11/10/1984,338.1,7.12,,,
12/10/1984,338.9,7.13,,,
15/10/1984,338.65,7.22,,,
16/10/1984,339.5,7.27,,,
17/10/1984,340.55,7.28,,,
18/10/1984,339.5,7.16,,,
19/10/1984,339.5,7.21,,,
22/10/1984,338.4,7.18,,,
23/10/1984,340,7.26,,,
24/10/1984,340,7.33,,,
25/10/1984,338.5,7.31,,,
26/10/1984,337.6,7.26,,,
29/10/1984,336.25,7.21,,,
30/10/1984,335.5,7.2,,,
31/10/1984,333.5,7.2,,,
1/11/1984,333.8,7.18,,,
2/11/1984,343.1,7.42,,,
5/11/1984,342.45,7.5,,,
6/11/1984,346.1,7.57,,,
7/11/1984,347.6,7.85,,,
8/11/1984,347.1,7.69,,,
9/11/1984,346.8,7.62,,,
12/11/1984,345.75,7.67,,,
13/11/1984,350.4,7.83,,,
14/11/1984,345.8,7.66,,,
15/11/1984,343.75,7.6,,,
16/11/1984,345,7.61,,,
19/11/1984,343.4,7.53,,,
20/11/1984,342.65,7.48,,,
21/11/1984,340.3,7.51,,,
22/11/1984,341.95,7.58,,,
23/11/1984,341.5,7.52,,,
26/11/1984,336.9,7.45,,,
27/11/1984,332.9,7.38,,,
28/11/1984,329,7.13,,,
29/11/1984,330.6,7.12,,,
30/11/1984,329,7.05,,,
3/12/1984,329.5,7,,,
4/12/1984,332,7.07,,,
5/12/1984,329.9,7.1,,,
6/12/1984,330.75,7.08,,,
7/12/1984,327,6.99,,,
10/12/1984,326.25,6.85,,,
11/12/1984,326.75,6.83,,,
12/12/1984,324.5,6.79,,,
13/12/1984,324.25,6.82,,,
14/12/1984,322.5,6.68,,,
17/12/1984,315,6.57,,,
18/12/1984,309,6.32,,,
19/12/1984,309.3,6.39,,,
20/12/1984,307.5,6.22,,,
21/12/1984,311,6.41,,,
27/12/1984,309.2,6.28,,,
28/12/1984,308.3,6.39,,,
31/12/1984,309,6.29,,,
2/01/1985,305.5,6.25,,,
3/01/1985,302.3,6.02,,,
4/01/1985,303.15,6.09,,,
7/01/1985,298.25,5.83,,,
8/01/1985,302,6.08,,,
9/01/1985,300.5,5.88,,,
10/01/1985,303.8,6.09,,,
11/01/1985,304.25,6.11,,,
14/01/1985,299,6,,,
15/01/1985,301.8,5.99,,,
16/01/1985,302.4,6.02,,,
17/01/1985,305.5,6.18,,,
18/01/1985,308,6.26,,,
21/01/1985,307.25,6.21,,,
22/01/1985,306.9,6.25,,,
23/01/1985,300.25,6.05,,,
24/01/1985,300.85,5.99,,,
25/01/1985,298.25,5.95,,,
28/01/1985,297.75,5.95,,,
29/01/1985,303.25,6.24,,,
30/01/1985,302.9,6.17,,,
31/01/1985,306.65,6.33,,,
1/02/1985,,6.3,,,
4/02/1985,,6.14,,,
5/02/1985,301.25,6.15,,,
6/02/1985,302.05,6.2,,,
7/02/1985,302.85,6.15,,,
8/02/1985,301.65,6.14,,,
11/02/1985,,6.08,,,
12/02/1985,300.15,6.22,,,
13/02/1985,302.5,6.21,,,
14/02/1985,303.2,6.3,,,
15/02/1985,304.15,6.32,,,
18/02/1985,,6.27,,,
19/02/1985,302.6,6.22,,,
20/02/1985,302.9,6.23,,,
21/02/1985,299.85,6.17,,,
22/02/1985,298.4,6,,,
25/02/1985,284.25,5.45,,,
26/02/1985,285.75,5.58,,,
27/02/1985,290.8,5.77,,,
28/02/1985,287.75,5.72,,,
1/03/1985,287.5,5.61,,,
4/03/1985,288.65,5.64,,,
5/03/1985,287.9,5.66,,,
6/03/1985,287.4,5.62,,,
7/03/1985,289.6,5.68,,,
8/03/1985,291,5.68,,,
11/03/1985,291,5.64,,,
12/03/1985,288.45,5.52,,,
13/03/1985,290.25,5.57,,,
14/03/1985,290.75,5.66,,,
15/03/1985,292.7,5.64,,,
18/03/1985,298.85,5.71,,,
19/03/1985,316.75,6.04,,,
20/03/1985,324,6.47,,,
21/03/1985,312.5,6.11,,,
22/03/1985,315.5,6.39,,,
25/03/1985,314.6,6.31,,,
26/03/1985,323.75,6.27,,,
27/03/1985,330.4,6.59,,,
28/03/1985,326.25,6.57,,,
29/03/1985,329.25,6.66,,,
1/04/1985,321.1,6.52,,,
2/04/1985,318.75,6.42,,,
3/04/1985,321.25,6.5,,,
4/04/1985,316.75,6.39,,,
9/04/1985,323.1,6.63,,,
10/04/1985,327.25,6.64,,,
11/04/1985,332.25,6.68,,,
12/04/1985,329.9,6.67,,,
15/04/1985,334.25,6.75,,,
16/04/1985,330.5,6.64,,,
17/04/1985,327.35,6.45,,,
18/04/1985,329.75,6.44,,,
19/04/1985,327,6.4,,,
22/04/1985,327.75,6.44,,,
23/04/1985,326.65,6.36,,,
24/04/1985,322,6.12,,,
25/04/1985,322.5,6.19,,,
26/04/1985,323.5,6.24,,,
29/04/1985,322.5,6.24,,,
30/04/1985,321.35,6.32,,,
1/05/1985,312.5,6.15,,,
2/05/1985,313.25,6.15,,,
3/05/1985,312.75,6.16,,,
7/05/1985,313.5,6.15,,,
8/05/1985,312.85,6.25,,,
9/05/1985,315.1,6.35,,,
10/05/1985,314.5,6.29,,,
13/05/1985,321,6.36,,,
14/05/1985,326.5,6.54,,,
15/05/1985,322.75,6.49,,,
16/05/1985,320.1,6.49,,,
17/05/1985,322.5,6.45,,,
20/05/1985,323.3,6.56,,,
21/05/1985,314.9,6.22,,,
22/05/1985,316.25,6.2,,,
23/05/1985,315.4,6.16,,,
24/05/1985,314.7,6.15,,,
28/05/1985,311.25,6.1,,,
29/05/1985,312,6,,,
30/05/1985,314.6,6.16,,,
31/05/1985,314,6.09,,,
3/06/1985,318.1,6.21,,,
4/06/1985,315.65,6.11,,,
5/06/1985,314.2,6.06,,,
6/06/1985,314.8,6.12,,,
7/06/1985,314.3,6.1,,,
10/06/1985,312,6.08,,,
11/06/1985,315,6.14,,,
12/06/1985,314.5,6.14,,,
13/06/1985,313.75,6.16,,,
14/06/1985,318.25,6.24,,,
17/06/1985,318.9,6.21,,,
18/06/1985,323.75,6.3,,,
19/06/1985,325.4,6.42,,,
20/06/1985,318.1,6.29,,,
21/06/1985,313.45,6.11,,,
24/06/1985,314.65,6.11,,,
25/06/1985,315.5,6.15,,,
26/06/1985,316.75,6.12,,,
27/06/1985,315,6.13,,,
28/06/1985,317.75,6.11,,,
1/07/1985,313.9,6.1,,,
2/07/1985,308.25,5.94,,,
3/07/1985,310.35,5.89,,,
4/07/1985,,5.92,,,
5/07/1985,311.6,5.91,,,
8/07/1985,309.25,5.93,,,
9/07/1985,314.85,6.05,,,
10/07/1985,314.85,6.05,,,
11/07/1985,313.55,5.99,,,
12/07/1985,315.65,6.04,,,
15/07/1985,315.85,6.08,,,
16/07/1985,321.75,6.1,,,
17/07/1985,325.6,6.25,,,
18/07/1985,320,6.21,,,
19/07/1985,318.9,6.12,,,
22/07/1985,317.25,6.13,,,
23/07/1985,322.5,6.16,,,
24/07/1985,317.75,6.09,,,
25/07/1985,317.4,6.1,,,
26/07/1985,316.95,6.08,,,
29/07/1985,326.5,6.23,,,
30/07/1985,323.25,6.26,,,
31/07/1985,327.5,6.34,,,
1/08/1985,322.1,6.25,,,
2/08/1985,320.5,6.13,,,
5/08/1985,323.75,6.18,,,
6/08/1985,319.8,6.14,,,
7/08/1985,321.15,6.11,,,
8/08/1985,322.5,6.15,,,
9/08/1985,321.65,6.13,,,
12/08/1985,326.65,6.27,,,
13/08/1985,326.5,6.33,,,
14/08/1985,326,6.26,,,
15/08/1985,331.1,6.3,,,
16/08/1985,335.35,6.35,,,
19/08/1985,340.9,6.39,,,
20/08/1985,334.15,6.26,,,
21/08/1985,335.9,6.25,,,
22/08/1985,335.5,6.3,,,
23/08/1985,334.85,6.22,,,
26/08/1985,336,,,,
27/08/1985,340.9,6.3,,,
28/08/1985,337,6.4,,,
29/08/1985,333.25,6.3,,,
30/08/1985,,6.25,,,
2/09/1985,,6.22,,,
3/09/1985,328.2,6.19,,,
4/09/1985,326,6.1,,,
5/09/1985,325.75,6.08,,,
6/09/1985,317.4,6,,,
9/09/1985,319.35,6.06,,,
10/09/1985,321.65,6.03,,,
11/09/1985,320.75,6.05,,,
12/09/1985,319.25,5.98,,,
13/09/1985,321.3,6.05,,,
16/09/1985,319.3,6,,,
17/09/1985,317.6,6.01,,,
18/09/1985,316.25,5.89,,,
19/09/1985,316.3,5.93,,,
20/09/1985,319.15,6,,,
23/09/1985,327.45,6.17,,,
24/09/1985,329.9,6.17,,,
25/09/1985,328.5,6.14,,,
26/09/1985,329.25,6.16,,,
27/09/1985,328.6,6.06,,,
30/09/1985,326.5,6.05,,,
1/10/1985,322.25,6,,,
2/10/1985,324.95,6.04,,,
3/10/1985,324.9,6.09,,,
4/10/1985,328,6.36,,,
7/10/1985,325.75,6.25,,,
8/10/1985,326.35,6.26,,,
9/10/1985,326.55,6.28,,,
10/10/1985,325.5,6.23,,,
11/10/1985,325.6,6.22,,,
14/10/1985,326.65,6.22,,,
15/10/1985,327,6.26,,,
16/10/1985,323.65,6.23,,,
17/10/1985,325.5,6.13,,,
18/10/1985,326.25,6.16,,,
21/10/1985,326.15,6.16,,,
22/10/1985,327.75,6.13,,,
23/10/1985,325.9,6.21,,,
24/10/1985,326.2,6.17,,,
25/10/1985,325.4,6.16,,,
28/10/1985,326.5,6.16,,,
29/10/1985,326.3,6.18,,,
30/10/1985,326.2,6.14,,,
31/10/1985,325.1,6.15,,,
1/11/1985,323.5,6.07,,,
4/11/1985,325.35,6.08,,,
5/11/1985,324.6,6.07,,,
6/11/1985,324.4,6.08,,,
7/11/1985,323,6.06,,,
8/11/1985,321.95,6.04,,,
11/11/1985,323.1,6.08,,,
12/11/1985,323.1,6.08,,,
13/11/1985,324.5,6.13,,,
14/11/1985,325.3,6.15,,,
15/11/1985,325.4,6.12,,,
18/11/1985,323.5,6.09,,,
19/11/1985,324.35,6.09,,,
20/11/1985,325.65,6.17,,,
21/11/1985,325.8,6.17,,,
22/11/1985,326.5,6.15,,,
25/11/1985,330.2,6.25,,,
26/11/1985,331.25,6.25,,,
27/11/1985,328.15,6.21,,,
28/11/1985,,6.14,,,
29/11/1985,325.3,6.15,,,
2/12/1985,321.5,6.1,,,
3/12/1985,322.6,6.08,,,
4/12/1985,324.2,6.08,,,
5/12/1985,322.8,6.06,,,
6/12/1985,322.3,6.06,,,
9/12/1985,317.4,5.99,,,
10/12/1985,317,5.81,,,
11/12/1985,315.5,5.8,,,
12/12/1985,317.5,5.78,,,
13/12/1985,317.75,5.87,,,
16/12/1985,318.6,5.84,,,
17/12/1985,321.15,5.9,,,
18/12/1985,320.85,5.76,,,
19/12/1985,325.8,5.82,,,
20/12/1985,323.55,5.83,,,
23/12/1985,327.6,5.86,,,
24/12/1985,,5.78,,,
27/12/1985,326.85,5.78,,,
30/12/1985,326.8,5.87,,,
31/12/1985,,5.8,,,
2/01/1986,326.3,5.81,,,
3/01/1986,326.75,5.75,,,
6/01/1986,328,5.79,,,
7/01/1986,330,5.85,,,
8/01/1986,332.6,5.9,,,
9/01/1986,333.5,5.91,,,
10/01/1986,340.45,6.11,,,
13/01/1986,339.4,6.06,,,
14/01/1986,341,6.01,,,
15/01/1986,346.75,6.1,,,
16/01/1986,363,6.31,,,
17/01/1986,352.6,6.19,,,
20/01/1986,351,6.09,,,
21/01/1986,356.5,6.19,,,
22/01/1986,353,6.14,,,
23/01/1986,350.3,6.11,,,
24/01/1986,354,6.2,,,
27/01/1986,358.4,6.26,,,
28/01/1986,353,6.14,,,
29/01/1986,353.25,6.15,,,
30/01/1986,358,6.17,,,
31/01/1986,350.5,6.1,,,
3/02/1986,347.3,6.04,,,
4/02/1986,338.6,5.86,,,
5/02/1986,337.3,5.88,,,
6/02/1986,337.1,5.9,,,
7/02/1986,337.2,5.88,,,
10/02/1986,340.15,5.93,,,
11/02/1986,335.8,5.85,,,
12/02/1986,337.25,5.9,,,
13/02/1986,334,5.86,,,
14/02/1986,331.35,5.79,,,
17/02/1986,333,5.86,,,
18/02/1986,337.25,5.87,,,
19/02/1986,341.4,5.99,,,
20/02/1986,337.1,5.9,,,
21/02/1986,338,5.88,,,
24/02/1986,341.8,5.91,,,
25/02/1986,352.4,6.05,,,
26/02/1986,345.75,5.89,,,
27/02/1986,336.9,5.69,,,
28/02/1986,338.15,5.67,,,
3/03/1986,335.6,5.65,,,
4/03/1986,337.15,5.57,,,
5/03/1986,341.5,5.7,,,
6/03/1986,344.5,5.59,,,
7/03/1986,343.45,5.61,,,
10/03/1986,340.25,5.55,,,
11/03/1986,342.9,5.61,,,
12/03/1986,343.85,5.67,,,
13/03/1986,349.6,5.79,,,
14/03/1986,348,5.71,,,
17/03/1986,349.9,5.66,,,
18/03/1986,351.15,5.75,,,
19/03/1986,346.75,5.69,,,
20/03/1986,350.65,5.71,,,
21/03/1986,352.9,5.74,,,
24/03/1986,350.2,5.7,,,
25/03/1986,351.75,5.73,,,
26/03/1986,344.3,5.57,,,
27/03/1986,344,5.62,,,
1/04/1986,333.1,5.19,,,
2/04/1986,335.5,5.1,,,
3/04/1986,334.75,5.18,,,
4/04/1986,334.5,5.11,,,
7/04/1986,337.65,5.24,,,
8/04/1986,339.4,5.33,,,
9/04/1986,337.85,5.33,,,
10/04/1986,337.7,5.32,,,
11/04/1986,341.95,5.41,,,
14/04/1986,341.6,5.48,,,
15/04/1986,341.75,5.37,,,
16/04/1986,339,5.38,,,
17/04/1986,339.9,5.4,,,
18/04/1986,342.75,5.21,,,
21/04/1986,341.4,5.16,,,
22/04/1986,344.1,5.13,,,
23/04/1986,346.2,5.12,,,
24/04/1986,344.75,5.11,,,
25/04/1986,344.45,5.07,,,
28/04/1986,343.15,5.1,,,
29/04/1986,342.45,5.03,,,
30/04/1986,345.75,5.11,,,
1/05/1986,345.1,5.11,,,
2/05/1986,341.6,5.12,,,
5/05/1986,343.25,,,,
6/05/1986,344.4,5.15,,,
7/05/1986,342.45,5.16,,,
8/05/1986,345.25,5.23,,,
9/05/1986,345.35,5.21,,,
12/05/1986,345.2,5.22,,,
13/05/1986,343.7,5.16,,,
14/05/1986,342.45,5.08,,,
15/05/1986,342,5.06,,,
16/05/1986,343,5.06,,,
19/05/1986,340.8,5.05,,,
20/05/1986,338.7,4.85,,,
21/05/1986,338.9,4.92,,,
22/05/1986,340.45,4.93,,,
23/05/1986,341.1,5,,,
27/05/1986,341.5,5.09,,,
28/05/1986,342.75,5.12,,,
29/05/1986,342.7,5.09,,,
30/05/1986,343.2,5.21,,,
2/06/1986,341.85,5.21,,,
3/06/1986,342.2,5.12,,,
4/06/1986,340.25,5.1,,,
5/06/1986,341.75,5.15,,,
6/06/1986,341.65,5.15,,,
9/06/1986,341.8,5.15,,,
10/06/1986,347.7,5.29,,,
11/06/1986,347.4,5.33,,,
12/06/1986,348.35,5.43,,,
13/06/1986,346.2,5.3,,,
16/06/1986,339.3,5.26,,,
17/06/1986,336.75,5.08,,,
18/06/1986,339.15,5.09,,,
19/06/1986,339.2,5.07,,,
20/06/1986,339.65,5.1,,,
23/06/1986,341.05,5.11,,,
24/06/1986,342,5.06,,,
25/06/1986,343.15,5.11,,,
26/06/1986,344.15,5.08,,,
27/06/1986,344.9,5.04,,,
30/06/1986,345.5,5.05,,,
1/07/1986,345.1,5.1,,,
2/07/1986,342.3,5.11,,,
3/07/1986,343.85,5.07,,,
4/07/1986,343.8,5.05,,,
7/07/1986,344.85,5.06,,,
8/07/1986,347.85,5.1,,,
9/07/1986,348.1,5.11,,,
10/07/1986,346.8,5.06,,,
11/07/1986,348.1,5.06,,,
14/07/1986,345.75,5.04,,,
15/07/1986,346,5.03,,,
16/07/1986,347.6,5.09,,,
17/07/1986,347,5.03,,,
18/07/1986,347.9,5.03,,,
21/07/1986,353.95,5.03,,,
22/07/1986,353.5,5.03,,,
23/07/1986,347.25,4.97,,,
24/07/1986,348.65,5.01,,,
25/07/1986,349.4,5.01,,,
28/07/1986,353.6,5.02,,,
29/07/1986,351.25,5.01,,,
30/07/1986,351.65,4.98,,,
31/07/1986,357.5,5.05,,,
1/08/1986,361,5.05,,,
4/08/1986,359.8,5.14,,,
5/08/1986,358.5,5.14,,,
6/08/1986,362.4,5.18,,,
7/08/1986,361.8,5.17,,,
8/08/1986,368.8,5.2,,,
11/08/1986,384,5.49,,,
12/08/1986,388,5.43,,,
13/08/1986,385.25,5.44,,,
14/08/1986,385.1,5.28,,,
15/08/1986,,5.34,,,
18/08/1986,374.4,5.21,,,
19/08/1986,378,5.08,,,
20/08/1986,380.75,5.15,,,
21/08/1986,386.25,5.15,,,
22/08/1986,,5.26,,,
26/08/1986,381.1,5.12,,,
27/08/1986,380.1,5.1,,,
28/08/1986,386.7,5.15,,,
29/08/1986,384.7,5.17,,,
1/09/1986,391.75,5.21,,,
2/09/1986,393.25,5.21,,,
3/09/1986,405,5.41,,,
4/09/1986,403.5,5.3,,,
5/09/1986,420,5.47,,,
8/09/1986,411.25,5.54,,,
9/09/1986,409.25,5.67,,,
10/09/1986,418.5,5.78,,,
11/09/1986,402,5.65,,,
12/09/1986,419.5,5.78,,,
15/09/1986,413.5,5.8,,,
16/09/1986,417.25,5.83,,,
17/09/1986,413.2,5.8,,,
18/09/1986,417.85,5.76,,,
19/09/1986,430,5.89,,,
22/09/1986,435.5,6.03,,,
23/09/1986,435,5.95,,,
24/09/1986,431.5,5.95,,,
25/09/1986,429.4,5.9,,,
26/09/1986,433,5.76,,,
29/09/1986,427,5.64,,,
30/09/1986,423.2,5.52,,,
1/10/1986,425,5.57,,,
2/10/1986,431.3,5.56,,,
3/10/1986,436,5.77,,,
6/10/1986,436.9,5.74,,,
7/10/1986,436,5.73,,,
8/10/1986,438.1,5.68,,,
9/10/1986,435.75,5.72,,,
10/10/1986,430.75,5.6,,,
13/10/1986,432.6,5.65,,,
14/10/1986,428.8,5.64,,,
15/10/1986,422,5.58,,,
16/10/1986,425.5,5.57,,,
17/10/1986,419.25,5.51,,,
20/10/1986,425,5.55,,,
21/10/1986,425.1,5.79,,,
22/10/1986,425,5.82,,,
23/10/1986,423.4,5.79,,,
24/10/1986,410.5,5.62,,,
27/10/1986,409.75,5.63,,,
28/10/1986,410.7,5.66,,,
29/10/1986,405.8,5.6,,,
30/10/1986,406.5,5.6,,,
31/10/1986,401,5.61,,,
3/11/1986,406.2,5.63,,,
4/11/1986,408,5.73,,,
5/11/1986,405.25,5.74,,,
6/11/1986,408.55,5.61,,,
7/11/1986,408.2,5.71,,,
10/11/1986,410.75,5.79,,,
11/11/1986,406,5.74,,,
12/11/1986,407,5.75,,,
13/11/1986,407.5,5.78,,,
14/11/1986,408.25,5.84,,,
17/11/1986,392.5,5.66,,,
18/11/1986,391,5.57,,,
19/11/1986,393.4,5.55,,,
20/11/1986,389.35,5.46,,,
21/11/1986,388.2,5.45,,,
24/11/1986,380.5,5.26,,,
25/11/1986,383.75,5.25,,,
26/11/1986,383.6,5.28,,,
27/11/1986,,5.27,,,
28/11/1986,383.5,5.38,,,
1/12/1986,395.55,5.5,,,
2/12/1986,389.5,5.43,,,
3/12/1986,389.75,5.31,,,
4/12/1986,389.25,5.38,,,
5/12/1986,388.5,5.35,,,
8/12/1986,389.6,5.37,,,
9/12/1986,386.8,5.35,,,
10/12/1986,391.5,5.32,,,
11/12/1986,388.4,5.35,,,
12/12/1986,391.5,5.37,,,
15/12/1986,394.3,5.45,,,
16/12/1986,393.1,5.44,,,
17/12/1986,392,5.37,,,
18/12/1986,390.75,5.36,,,
19/12/1986,394.8,5.38,,,
22/12/1986,394.15,5.41,,,
23/12/1986,389.2,5.37,,,
24/12/1986,,5.3,,,
29/12/1986,390.1,5.32,,,
30/12/1986,388.75,5.28,,,
31/12/1986,,5.28,,,
2/01/1987,403.5,5.36,,,
5/01/1987,398.95,5.37,,,
6/01/1987,401.7,5.4,,,
7/01/1987,400.4,5.36,,,
8/01/1987,401.75,5.42,,,
9/01/1987,402,5.39,,,
12/01/1987,411.1,5.51,,,
13/01/1987,409,5.54,,,
14/01/1987,415.1,5.58,,,
15/01/1987,416.25,5.57,,,
16/01/1987,415.7,5.56,,,
19/01/1987,422.25,5.65,,,
20/01/1987,415.75,5.6,,,
21/01/1987,407.2,5.48,,,
22/01/1987,410.45,5.54,,,
23/01/1987,400,5.52,,,
26/01/1987,406,5.55,,,
27/01/1987,411.5,5.63,,,
28/01/1987,413.75,5.73,,,
29/01/1987,409.7,5.61,,,
30/01/1987,400.5,5.55,,,
2/02/1987,406.75,5.53,,,
3/02/1987,404,5.49,,,
4/02/1987,402.2,5.5,,,
5/02/1987,398.9,5.5,,,
6/02/1987,402.6,5.56,,,
9/02/1987,405.9,5.53,,,
10/02/1987,402.85,5.54,,,
11/02/1987,403,5.54,,,
12/02/1987,402.3,5.51,,,
13/02/1987,397.35,5.43,,,
16/02/1987,397.25,5.45,,,
17/02/1987,397.25,5.45,,,
18/02/1987,390,5.39,,,
19/02/1987,393.35,5.4,,,
20/02/1987,399.75,5.44,,,
23/02/1987,403.2,5.48,,,
24/02/1987,399.3,5.45,,,
25/02/1987,405.8,5.5,,,
26/02/1987,404.1,5.47,,,
27/02/1987,405.85,5.47,,,
2/03/1987,406.75,5.43,,,
3/03/1987,407.8,5.44,,,
4/03/1987,408.9,5.48,,,
5/03/1987,412.3,5.51,,,
6/03/1987,407.84,5.53,,,
9/03/1987,406.54,5.55,,,
10/03/1987,407.14,5.53,,,
11/03/1987,408.75,5.55,,,
12/03/1987,411.45,5.57,,,
13/03/1987,410.05,5.66,,,
16/03/1987,406.84,5.56,,,
17/03/1987,407.89,5.59,,,
18/03/1987,405.89,5.58,,,
19/03/1987,405.99,5.57,,,
20/03/1987,405.99,5.56,,,
23/03/1987,409.85,5.56,,,
24/03/1987,411.82,5.71,,,
25/03/1987,415.26,5.91,,,
26/03/1987,412.55,5.84,,,
27/03/1987,417.92,5.96,,,
30/03/1987,425.58,6.23,,,
