Date,ARGT,ECH,EDEN,EFNL,EGPT,EIDO,EIRL,EIS,ENOR,ENZL,EPOL,EPU,ERUS,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWK,EWL,EWN,EWO,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,GREK,GXC,ICOL,KSA,NGE,PGAL,PIN,QAT,SPY,TUR,UAE,VNM
20/03/2006,,,,,,,,,,,,,,10.12859058,17.75767899,15.79930496,16.55271339,8.895496368,36.14873505,46.08144379,13.81239986,15.95907497,15.91108036,21.31219482,22.82670593,19.7949295,10.20425034,16.74949074,23.63312912,30.69346046,38.3014946,27.30832672,32.89473724,,,,,,,,,98.05497742,,,
21/03/2006,,,,,,,,,,,,,,10.07690907,17.78048897,15.66400051,16.38682556,8.869080544,35.8945961,45.52782059,13.67596722,15.74739742,15.84086227,21.17321587,22.64431381,19.63782883,10.0752306,16.44179153,23.4359951,30.14605141,37.47691727,26.35270691,32.41299438,,,,,,,,,97.4384079,,,
22/03/2006,,,,,,,,,,,,,,10.14925671,17.76528358,15.86695004,16.52386475,8.83605957,36.05978012,46.11399841,13.83189392,15.81544018,15.98129845,21.38863564,22.81564903,19.87689781,10.15733337,16.44179153,23.71430969,30.43539429,37.21304703,26.8371563,33.08208084,,,,,,,,,98.03237915,,,
23/03/2006,,,,,,,,,,,,,,10.11308384,17.79570389,15.80545044,16.3651886,8.895496368,35.3736496,45.33241272,13.68246269,15.59620094,15.86192799,21.33999252,22.47850037,19.68564224,10.09868908,16.26787567,23.4359951,29.80979919,36.8502388,26.50533676,33.23075867,,,,,,,,,97.82936859,,,
24/03/2006,,,,,,,,,,,,,,10.08724499,17.9173851,15.94074917,16.50222778,8.902099609,35.53883743,45.82090378,13.76692581,15.68691635,15.93916702,21.2218647,22.65537453,19.84274483,10.1221447,16.37490082,23.71430969,30.1069603,37.0646286,26.75752068,33.87010193,,,,,,,,,97.90457916,,,
27/03/2006,,,,,,,,,,,,,,10.11308384,17.85654068,15.84234905,16.35797501,8.948327065,35.09412003,45.98373795,13.73443794,15.67179585,15.85490704,21.26355553,22.42876244,19.65149117,10.14560413,16.48192787,23.5983448,29.78633881,37.59235382,26.34606934,34.07527924,,,,,,,,,97.76174927,,,
28/03/2006,,,,,,,,,,,,,,10.10274982,17.81090927,15.69475269,16.24258041,8.882286072,34.58587265,45.43010712,13.57851887,15.51303864,15.7636261,21.02729034,22.17451477,19.5012188,10.13387585,16.38827896,23.28525162,29.20765114,37.12234879,25.11835861,33.37350082,,,,,,,,,97.16020966,,,
29/03/2006,,,,,,,,,,,,,,10.23193836,17.96301651,15.90385151,16.39404488,8.9615345,35.10681915,46.70021057,13.65647888,15.67179585,15.8268261,21.33999252,22.41217613,19.7881012,10.22770786,16.77624702,23.37801552,29.59865952,37.79850006,26.04744148,33.88199997,,,,,,,,,97.76924896,,,
30/03/2006,,,,,,,,,,,,,,10.36629868,18.2215786,16.06375313,16.66090202,8.987951279,35.71671677,47.0584259,13.82539558,15.82299614,16.00938225,21.5206604,22.63878059,20.06815147,10.25116444,16.85651779,23.69112015,29.81761551,37.73252869,26.43897247,34.56296921,,,,,,,,,97.59631348,,,
31/03/2006,,,,,,,,,,,,,,10.34562683,17.97061729,15.84234905,16.6248436,8.908701897,35.44989014,46.89559174,13.75393009,15.82299614,15.89001751,21.61794472,22.53930092,19.95203781,10.2980814,17.03043365,23.37801552,29.98184013,38.46640396,26.51197624,34.20017624,,,,,,,,,97.61886597,,,
3/04/2006,,,,,,,,,,,,,,10.51616287,18.05427361,16.199049,16.75466537,9.073802948,35.67860413,47.67718506,13.76692581,15.83055782,15.81979847,21.81251526,22.66089249,20.1227951,10.39191246,17.25786018,23.5055809,30.60743904,39.28274155,27.54724503,35.29447937,,,,,,,,,97.54368591,,,
4/04/2006,,,,,,,,,,,,,,10.52649593,18.1607399,16.49424934,16.99989128,9.113425255,36.14873505,47.67718506,14.02030182,16.09515572,16.14279556,22.22249794,22.95935822,20.26624298,10.39191246,17.29799843,23.80708694,30.61526489,39.95063782,27.56715202,35.81488419,,,,,,,,,98.1677475,,,
5/04/2006,,,,,,,,,,,,,,10.70736504,18.34326553,16.60494804,17.06480789,9.153049469,36.33931351,47.90516663,14.05279064,16.21611595,16.06555557,22.16690826,23.0533123,20.32771301,10.49747849,17.445158,23.96942902,30.84986496,40.50310135,27.83923721,35.75244141,,,,,,,,,98.50608826,,,
6/04/2006,,,,,,,,,,,,,,10.84172249,18.56380653,16.46349907,16.97825432,9.238900185,36.31389618,48.13311768,13.94883728,16.17075348,16.00236511,22.08351898,22.88750267,20.20476913,10.4153738,17.49866867,23.87665558,30.51359749,40.47835922,28.13787079,35.26474762,,,,,,,,,98.40077972,,,
7/04/2006,,,,,,,,,,,,,,10.74353695,18.44213295,16.10679626,16.55992699,9.219088554,35.6531868,47.80745697,13.79291534,15.98931503,15.84086227,21.70133209,22.41770935,19.83591652,10.43883133,17.2311039,23.65632439,29.75506401,40.19801712,27.52069664,34.49456787,,,,,,,,,97.40078735,,,
10/04/2006,,,,,,,,,,,,,,10.7177,18.51817703,16.10679626,16.68974876,9.311544418,35.88189697,48.06799316,13.72144794,15.90615559,15.78469086,21.74998093,22.41770935,19.86323357,10.42710209,17.47191238,23.77228737,29.77852249,40.17327499,27.19551277,34.55403519,,,,,,,,,97.55119324,,,
11/04/2006,,,,,,,,,,,,,,10.75387096,18.41930962,16.06375313,16.43731689,9.225691795,35.32282639,47.51436615,13.60450172,15.80031586,15.58106709,21.80556488,22.21320152,19.61050797,10.4036417,17.28461838,23.60994148,29.59083366,39.1837883,27.01633453,34.36075211,,,,,,,,,96.72411346,,,
12/04/2006,,,,,,,,,,,,,,10.76937675,18.41171074,16.05759811,16.44452667,9.225691795,35.19577789,47.15613174,13.61100101,15.80031586,15.45467567,21.57624817,22.14135361,19.47389793,10.42710209,17.43177795,23.6447258,29.71595001,39.09308243,27.07606125,34.82167053,,,,,,,,,96.90457153,,,
13/04/2006,,,,,,,,,,,,,,10.67635918,18.44213295,16.14984894,16.46616364,9.24550724,35.28471375,47.15613174,13.59150696,15.83055782,15.56702137,21.71523094,22.09713554,19.56952286,10.4622879,17.53880501,23.77228737,29.50481987,39.8516922,26.97651482,34.74732971,,,,,,,,,96.77674103,,,
17/04/2006,,,,,,,,,,,,,,10.83138275,18.61704445,16.29744911,16.66090202,9.265315056,35.48801041,46.66763306,13.70845318,16.09515572,15.62319088,22.00013733,22.24636269,19.7471199,10.50920677,17.87325668,23.9230442,30.12259674,40.5773201,27.40787506,35.34206009,,,,,,,,,96.73911285,,,
18/04/2006,,,,,,,,,,,,,,11.14661217,18.95166016,16.56189728,16.86285019,9.503058434,36.09789276,48.19825363,13.83189392,16.27659035,15.91108036,22.47960281,22.61667824,20.00667953,10.72032833,18.16757774,24.41008186,30.85768509,41.47610474,28.53604126,36.48693085,,,,,,,,,98.27300262,,,
19/04/2006,,,,,,,,,,,,,,11.26030254,19.06573677,16.78944397,17.1080761,9.463436127,36.41554642,48.13311768,13.9293499,16.4580307,16.11470985,22.85484505,22.89303398,20.21159554,10.77897263,18.19433212,24.68839836,30.77948189,41.55031586,29.03376579,36.6207428,,,,,,,,,98.46096039,,,
20/04/2006,,,,,,,,,,,,,,10.98124695,18.70830154,16.74639511,17.21626854,9.516265869,36.45367432,47.84002686,13.95533752,16.25391579,16.16386032,22.68807793,22.82117462,20.30722237,10.6968689,18.43514442,24.44487,30.66217041,41.42663574,28.81477165,35.55022049,,,,,,,,,98.59633636,,,
21/04/2006,,,,,,,,,,,,,,11.13111305,18.94406128,16.5372982,17.26675606,9.54268074,36.59343338,48.13311768,14.03329754,16.33707428,16.33238602,22.75061417,23.04778671,20.44383621,10.81416035,18.20771217,24.57243347,30.92806244,41.70699692,29.43194199,35.85353851,,,,,,,,,98.61133575,,,
24/04/2006,,,,,,,,,,,,,,11.11044121,18.82997894,16.62339783,17.38936996,9.443623543,36.82214737,47.84002686,14.10476303,16.5411911,16.41663933,22.93127823,23.30755997,20.55312538,10.81416035,18.23446846,24.59562111,30.82639694,41.31942368,28.88777161,35.31827545,,,,,,,,,98.43090057,,,
25/04/2006,,,,,,,,,,,,,,11.11560631,18.86040306,16.56804848,17.38936996,9.318149567,36.79673386,47.93772125,14.28667545,16.40511513,16.40961838,23.23703384,23.30203629,20.53945923,10.79069996,18.19433212,24.53763771,30.77948189,41.11329651,28.64222336,35.06253815,,,,,,,,,98.02489471,,,
26/04/2006,,,,,,,,,,,,,,11.33781624,18.91364098,16.71564865,17.50476646,9.410601616,37.11437988,48.42622757,14.38413048,16.48827362,16.50089836,23.16059303,23.3738842,20.65557671,10.84934425,18.54216576,24.56083298,31.37379837,42.02856827,29.14658737,35.3718071,,,,,,,,,98.04742432,,,
27/04/2006,,,,,,,,,,,,,,11.27580643,18.78435135,16.72179794,17.52640724,9.370978355,37.24143982,48.39364624,14.47508335,16.5941143,16.55004883,22.99382401,23.47337532,20.63508797,10.86107826,18.59568024,24.66519737,31.06099701,41.6740036,28.70195961,34.79491425,,,,,,,,,98.52114105,,,
28/04/2006,,,,,,,,,,,,,,11.33781624,18.90603065,16.75869942,17.43264198,9.450226784,37.34309006,48.19825363,14.53356075,16.82091141,16.52898788,22.87568855,23.62260246,20.69656563,10.95490932,18.51541328,24.87393188,31.67095566,40.89889908,29.36558151,35.88624191,,,,,,,,,98.85197449,,,
1/05/2006,,,,,,,,,,,,,,11.44633579,18.98968506,16.67874718,17.38936996,9.403997421,37.16520309,48.36108398,14.47508335,16.7075119,16.38153076,22.81315804,23.44573402,20.5258007,10.97836685,18.60906029,24.74637794,31.83517647,41.14627075,29.69739151,35.92193222,,,,,,,,,98.04742432,,,
2/05/2006,,,,,,,,,,,,,,11.43600273,19.1950264,16.89399529,17.62016678,9.57570076,37.59721375,49.14267349,14.66349411,16.92674828,16.60622406,23.13279724,23.7773571,20.91514206,11.16603184,18.83649063,25.26820755,32.70318222,41.78944397,30.12876129,36.30850983,,,,,,,,,98.78429413,,,
3/05/2006,,,,,,,,,,,,,,11.45150566,19.04292297,16.90014458,17.38936996,9.621929169,37.44474411,49.01240921,14.61802006,16.75287247,16.45175171,23.37601662,23.66129303,20.77170181,11.25986099,18.97026825,25.08267212,32.8830452,41.75645828,30.08230019,36.22227097,,,,,,,,,98.41587067,,,
4/05/2006,,,,,,,,,,,,,,11.42566872,18.95927048,17.12769699,17.67786789,9.661553383,37.74967957,49.2729454,14.68948269,16.93430901,16.57814026,23.58447838,23.92106247,20.98344803,11.23640537,19.38499451,25.25660896,33.10982895,42.11926651,30.14866829,36.36500931,,,,,,,,,98.76926422,,,
5/05/2006,,,,,,,,,,,,,,11.5755291,19.20262909,17.39829636,17.9880085,9.6879673,38.16898727,50.18480682,14.91037941,17.10818863,16.87304878,24.00835037,24.19188499,21.34546471,11.30677891,19.70606804,25.62768745,33.35225677,42.46559525,30.82556915,36.91810226,,,,,,,,,99.6414566,,,
8/05/2006,,,,,,,,,,,,,,11.61170292,19.12658119,17.27529335,17.93030357,9.747403145,38.19440079,50.44533157,14.92337513,17.19890785,16.85900307,23.9319191,24.21399689,21.28399467,11.38888168,19.906744,25.48853302,33.78236008,43.00156784,30.83884048,36.44827271,,,,,,,,,99.5211792,,,
9/05/2006,,,,,,,,,,,,,,11.78223515,19.36233139,17.33679771,18.03128052,9.661553383,38.56287766,50.640728,14.95586205,17.327425,16.95029068,23.65396881,24.33006668,21.45475388,11.29504871,19.46526527,25.72045708,34.23591614,42.63051224,31.17728996,37.20060349,,,,,,,,,99.71664429,,,
10/05/2006,,,,,,,,,,,,,,11.73572731,19.37753868,17.15844154,18.08898163,9.54268074,38.67723465,49.92427063,15.05980587,17.37278366,16.99241829,23.90412712,24.4019165,21.43426514,11.30677891,19.43850708,25.7088604,34.1420784,42.65525055,30.92510223,37.06084442,,,,,,,,,99.66401672,,,
11/05/2006,,,,,,,,,,,,,,11.73055935,19.08094597,17.06004524,17.82211876,9.470038414,38.52475739,48.9472847,14.94286346,17.25938797,16.76070023,23.81378555,24.21951485,21.34546471,11.04874134,18.91675568,25.56970596,33.3366127,41.85541534,29.75712585,36.4125824,,,,,,,,,98.46096039,,,
12/05/2006,,,,,,,,,,,,,,11.44116974,18.76914215,16.59264755,17.48313141,9.291731834,38.08005905,48.32852936,14.71546936,17.13843536,16.46579552,23.54973221,23.7773571,21.08590317,10.90799618,18.79635429,25.16383553,32.21835709,41.08031845,28.80149651,34.47673035,,,,,,,,,97.17524719,,,
15/05/2006,,,,,,,,,,,,,,11.17761993,18.34326553,16.21750069,17.21626854,9.199278831,37.5845108,48.78445435,14.35814285,16.88894844,16.22003174,22.76451111,23.44573402,20.63508797,10.61476612,18.26122665,24.8159523,31.59276199,40.21451569,27.57378578,32.39515686,,,,,,,,,97.37071991,,,
16/05/2006,,,,,,,,,,,,,,11.32748222,18.41171074,16.22979736,17.26675606,9.219088554,37.69886017,48.26338577,14.50757408,16.99479103,16.24811935,22.58383942,23.53969383,20.73754501,10.70859718,18.16757774,24.83914185,31.98376083,39.95063782,28.00514221,32.53194046,,,,,,,,,97.22788239,,,
17/05/2006,,,,,,,,,,,,,,10.97091484,18.03145599,15.3995533,16.48059273,9.146444321,36.49178314,46.73278427,13.93584633,16.38999748,15.65128136,21.71523094,22.68852806,19.97935677,10.64995384,17.87325668,24.12017632,30.59179688,39.14256668,26.51860809,31.36627579,,,,,,,,,95.37818909,,,
18/05/2006,,,,,,,,,,,,,,10.9967556,17.78809547,15.17814922,16.51665115,9.027576447,36.45367432,46.76533508,13.85788059,16.1783123,15.62319088,21.55540657,22.67194939,20.06815147,10.53266144,17.91339493,24.10857773,30.44322014,38.74676895,25.98106956,31.2383976,,,,,,,,,94.89699554,,,
19/05/2006,,,,,,,,,,,,,,10.92957401,17.84893799,15.37495422,16.61763,9.12663269,36.68237686,47.15613174,14.04629326,16.2614727,15.72149754,21.73607635,22.80459785,20.25258255,10.57958126,18.0873127,24.13177109,30.41193962,39.45589447,26.18016624,31.58037758,,,,,,,,,95.56617737,,,
22/05/2006,,,,,,,,,,,,,,10.6711874,17.69684029,14.75379944,16.3074894,8.882286072,36.37743378,45.91861343,13.67596722,15.91371536,15.40552711,20.3810482,22.38454247,19.94520378,10.16906071,17.17759705,23.71430969,29.07472229,37.62534714,24.55427361,30.04001808,,,,,,,,,94.83682251,,,
23/05/2006,,,,,,,,,,,,,,10.81588459,17.71204948,15.35649967,16.45174217,8.803041458,36.07249451,45.26729202,13.76692581,16.01955414,15.61617279,20.95780182,22.46744919,20.03400421,10.16906071,17.19097137,23.85346603,28.6211586,37.80673981,24.10964012,30.33142471,,,,,,,,,94.11500549,,,
24/05/2006,,,,,,,,,,,,,,10.68669415,17.54473877,15.19045448,16.38682556,8.869080544,36.11060715,45.36497879,13.85138416,15.87591457,15.58808231,20.80493164,22.36243439,19.84957886,10.22770786,17.45853615,23.72590446,28.39438248,37.64183426,23.45928574,29.64451408,,,,,,,,,94.8669281,,,
25/05/2006,,,,,,,,,,,,,,10.82621956,18.18355751,15.31345272,16.76187897,8.935119629,36.47907639,45.91861343,14.03329754,16.08003807,15.75660801,21.47202301,22.6664257,20.12962914,10.26289463,17.72610092,24.12017632,29.60647392,37.93868256,25.01881981,31.21759033,,,,,,,,,96.03986359,,,
26/05/2006,,,,,,,,,,,,,,10.8985672,18.34326553,15.67014599,16.81958008,8.98134613,36.61885452,46.50479507,14.08527279,16.18587494,15.83384323,21.57624817,22.83776283,20.42334175,10.36845589,17.56556511,24.32891273,29.88017654,38.37570572,25.98771286,31.53577805,,,,,,,,,96.52861023,,,
30/05/2006,,,,,,,,,,,,,,10.84689236,18.26721382,15.29500008,16.46616364,8.750208855,36.26308441,45.26729202,13.93584633,15.98931503,15.63021469,21.32609367,22.66089249,20.10230637,10.16906071,16.9234066,24.00421524,28.26926231,36.64409637,24.2888279,29.88241196,,,,,,,,,94.81427002,,,
31/05/2006,,,,,,,,,,,,,,10.74870205,18.48015022,15.57790089,16.66811752,8.84926796,36.91108704,45.59293365,14.04629326,16.11783409,15.79873466,21.35388947,22.93172455,20.27306938,10.09868908,17.21772575,24.21294022,28.12849426,37.35323334,24.52109528,30.28682137,,,,,,,,,95.87448883,,,
1/06/2006,,,,,,,,,,,,,,10.70219803,18.48015022,15.83620167,16.8051548,8.915306091,37.22874832,45.78834534,14.06578064,16.1480751,15.86895084,21.54150772,23.0643692,20.45749283,10.11041641,17.6592083,24.25933075,29.09035873,37.78200912,25.54971695,30.7774868,,,,,,,,,96.79176331,,,
2/06/2006,,,,,,,,,,,,,,10.82621956,18.64746094,15.98379898,16.86285019,8.921912193,37.73697662,46.30940628,14.2347002,16.44291306,15.93916702,22.03487968,23.21360016,20.65557671,10.27462578,17.77960968,24.63040924,29.55956078,37.81498718,25.4899807,31.09566879,,,,,,,,,96.99477386,,,
5/06/2006,,,,,,,,,,,,,,10.70736504,18.2596035,15.63939667,16.45174217,8.80964756,37.24143982,45.1370163,13.89686394,16.10271454,15.64425564,21.33304214,22.66089249,20.2799015,10.04004478,16.85651779,24.08538628,28.50385666,36.65234756,24.77990723,30.33142471,,,,,,,,,95.58122253,,,
6/06/2006,,,,,,,,,,,,,,10.52133083,18.08469772,15.28885269,16.20651436,8.789832115,36.80943298,44.42055511,13.74093628,16.0649147,15.42658806,21.04813576,22.51718712,20.04083061,9.957940102,16.86989021,23.81867599,28.14414215,36.52865601,24.65382004,29.19846725,,,,,,,,,95.34812164,,,
7/06/2006,,,,,,,,,,,,,,10.43864632,17.76528358,15.25195503,16.02620125,8.77662468,36.50449371,43.44356537,13.4810648,15.8532362,15.38445854,20.6867981,22.4398098,19.7471199,9.817192078,16.50868607,23.63312912,27.44034767,35.94320679,23.63182831,28.48775482,,,,,,,,,94.63380432,,,
8/06/2006,,,,,,,,,,,,,,10.29395294,17.46108437,14.57545471,15.70885372,8.637942314,35.83106995,42.04320908,13.20819283,15.47523499,15.01932812,19.62362289,22.01423073,19.33045769,9.547426224,15.89328575,23.25045776,27.2135601,34.86301422,23.63845634,27.20907974,,,,,,,,,94.55110931,,,
9/06/2006,,,,,,,,,,,,,,10.42314339,17.67402458,14.51395416,15.56459808,8.585111618,35.57695389,41.84780502,13.14972019,15.52059841,15.04039478,19.74869919,22.02528191,19.24848557,9.641257286,15.9869318,23.20407295,26.47065926,34.62388229,23.32655716,28.02386475,,,,,,,,,94.25035858,,,
12/06/2006,,,,,,,,,,,,,,10.35079575,17.44587135,14.21875286,15.32659149,8.453030586,35.31011963,41.45701599,12.93532181,15.21819782,14.75953007,19.0607605,21.78762054,19.07772446,9.4535923,15.71936893,23.12290573,25.32113075,34.13739014,21.99930382,27.12581062,,,,,,,,,93.22775269,,,
13/06/2006,,,,,,,,,,,,,,9.911545753,16.84507942,13.68370724,14.90826511,8.195479393,34.29364395,40.02408981,12.6429615,14.77972126,14.38035774,18.34502792,21.25702095,18.71570206,9.441864014,15.47856045,22.46191406,24.62514496,33.03245926,21.1830349,26.21289825,,,,,,,,,92.14505768,,,
14/06/2006,,,,,,,,,,,,,,10.12341881,16.98196602,14.02810478,15.11742401,8.439822197,34.63670731,41.03364944,12.81188011,15.05944061,14.66824532,19.2136364,21.55548668,18.76351547,9.559153557,16.13409805,22.7634182,25.07870293,34.36827087,21.66749001,26.81655312,,,,,,,,,92.85934448,,,
15/06/2006,,,,,,,,,,,,,,10.40247536,17.43066406,15.02440071,15.68000031,8.618132591,35.61507034,42.49913788,13.27316093,15.74739742,15.14572239,20.40884399,22.27400208,19.41925049,9.911025047,16.53544235,23.69112015,26.76782799,35.62163162,23.45928574,28.65428352,,,,,,,,,94.82929993,,,
16/06/2006,,,,,,,,,,,,,,10.30945873,17.26335526,14.61850166,15.50689793,8.604920387,35.31011963,42.10833359,13.22768497,15.45255661,14.99826717,19.78344345,21.99212837,19.20750237,10.01658821,16.52206039,23.40121078,26.61924362,35.39899445,23.32655716,28.75538635,,,,,,,,,94.13826752,,,
19/06/2006,,,,,,,,,,,,,,10.18026447,16.91352272,14.56930351,15.43477726,8.558696747,35.10681915,41.88037491,13.10424232,15.40719891,14.87889671,19.73479843,21.85947609,19.11870956,9.770275116,16.34814453,23.27364922,25.80596542,34.62388229,22.51693153,27.38154793,,,,,,,,,93.39818573,,,
20/06/2006,,,,,,,,,,,,,,10.17509747,16.89070892,14.65540123,15.64393711,8.505864143,35.32282639,41.97807693,13.130229,15.43743896,14.96315575,19.71395493,21.89816284,19.337286,9.758547783,16.04044724,23.48238564,26.3142643,34.28580856,22.72929192,27.69973183,,,,,,,,,93.71535492,,,
21/06/2006,,,,,,,,,,,,,,10.37146854,17.29377556,15.03670311,15.95407581,8.611524582,35.97083282,42.53170395,13.34462547,15.64911842,15.27913189,20.08919334,22.37349129,19.60368347,9.922755241,16.21436119,23.67952156,27.38561058,35.04442215,23.68491554,28.55614853,,,,,,,,,94.4101944,,,
22/06/2006,,,,,,,,,,,,,,10.35079575,17.17209053,14.8091526,15.8675251,8.604920387,35.69130707,42.33631516,13.33163357,15.61887455,15.21593666,20.11699104,22.35137749,19.51487732,9.828921318,16.37490082,23.54036331,27.22138786,34.59090805,23.63182831,27.68487167,,,,,,,,,93.99478149,,,
23/06/2006,,,,,,,,,,,,,,10.34562683,17.26335526,14.87680244,15.83146572,8.664359093,35.61507034,42.14090729,13.30564499,15.58107853,15.11061478,20.09613991,22.32374763,19.5012188,9.805462837,16.29463196,23.37801552,27.68276024,34.67336273,23.64510155,27.02174187,,,,,,,,,93.97966766,,,
26/06/2006,,,,,,,,,,,,,,10.36629868,17.49910736,14.93830013,15.86031437,8.657754898,35.93272018,42.49913788,13.4095974,15.51303864,15.16678524,20.49917984,22.38454247,19.6719799,9.852379799,16.37490082,23.5055809,27.4012413,34.71459961,23.72473335,26.61434746,,,,,,,,,94.39507294,,,
27/06/2006,,,,,,,,,,,,,,10.30945873,17.39263916,14.45860863,15.61508656,8.499260902,35.44989014,41.750103,13.24717426,15.34671879,14.83676529,20.26291656,22.10266304,19.28947258,9.711630821,16.18760872,23.15768433,26.71308517,34.29406357,23.34646797,26.2039814,,,,,,,,,93.57941437,,,
28/06/2006,,,,,,,,,,,,,,10.27845097,17.37742805,14.63695049,15.62951279,8.585111618,35.80566788,42.27117157,13.34462547,15.5281601,14.99124622,20.23512077,22.26294518,19.56952286,9.875837326,16.45517349,23.41280174,27.1822834,34.96196365,23.9238205,27.42020798,,,,,,,,,94.21381378,,,
